04-Jun-2025 13:14:40

 -4.4115E-01,   4.3095E-13
 -3.5149E-01,   4.3422E-13
 -3.7398E-01,   5.5103E-13
 -3.7030E-01,   5.4304E-13
 -3.4295E-01,   5.7022E-13
 -3.9069E-01,   4.9733E-13
 -3.7678E-01,   5.5849E-13
 -3.7400E-01,   6.5121E-13
 -3.5981E-01,   5.3873E-13
 -3.6850E-01,   5.7435E-13
 -3.7051E-01,   6.0766E-13
 -3.7125E-01,   5.3159E-13
 -3.2053E-01,   5.5364E-13
 -3.9393E-01,   4.7004E-13
 -3.7099E-01,   5.2072E-13
 -3.7158E-01,   5.7595E-13
 -3.6033E-01,   5.7018E-13
 -3.5977E-01,   5.7640E-13
 -3.4573E-01,   5.6698E-13
 -3.7640E-01,   5.5884E-13
 -3.6721E-01,   5.0217E-13
 -3.6619E-01,   6.6153E-13
 -3.3941E-01,   6.9929E-13
 -3.8279E-01,   1.0021E-12
 -3.6768E-01,   6.2316E-13
 -3.6291E-01,   6.7897E-13
 -2.2398E-01,   6.1375E-13
 -3.0564E-01,   4.8040E-13
 -3.4405E-01,   1.9560E-13
 -1.7681E-01,   6.6785E-13
 -3.0913E-01,   2.9087E-13
 -3.1933E-01,   2.4822E-13
 -2.6455E-01,   4.2776E-13
 -2.7684E-01,   2.5575E-13
 -2.9006E-01,   2.2150E-13
 -2.6118E-01,   2.6661E-13
 -2.2542E-01,   2.6608E-13
 -3.2245E-01,   1.6109E-13
 -2.7624E-01,   4.4360E-13
 -2.9708E-01,   3.4266E-13
 -3.1470E-01,   3.6998E-13
 -3.1404E-01,   2.8573E-13
 -3.5231E-01,   3.9767E-13
 -2.5955E-01,   5.2378E-13
 -3.2813E-01,   3.4047E-13
 -3.2044E-01,   4.3213E-13
 -3.2596E-01,   5.6324E-13
 -3.0872E-01,   7.7777E-13
 -3.0801E-01,   5.3914E-13
 -2.8926E-01,   2.8381E-13
 -3.8583E-01,   3.3093E-13
 -2.7316E-01,   1.0053E-12
 -3.1890E-01,   3.5436E-13
 -3.0283E-01,   3.8701E-13
 -3.1184E-01,   3.6783E-13
 -3.7424E-01,   1.4346E-12
 -2.8692E-01,   4.4668E-13
 -2.1222E-01,   2.7278E-13
 -3.3798E-01,   1.8719E-13
 -3.1699E-01,   3.7687E-13
 -3.5956E-01,   8.0627E-13
 -3.1371E-01,   5.0313E-13
 -3.1516E-01,   4.7086E-13
 -3.1359E-01,   4.4700E-13
 -3.4743E-01,   4.9484E-13
 -3.1422E-01,   5.2921E-13
 -3.6403E-01,   4.6072E-13
 -2.9479E-01,   5.0782E-13
 -2.9747E-01,   4.3199E-13
 -3.3557E-01,   3.7891E-13
 -3.0433E-01,   4.3737E-13
 -3.3151E-01,   5.7608E-13
 -3.0669E-01,   4.6999E-13
 -2.6022E-01,   4.0737E-13
 -3.1919E-01,   2.8956E-13
 -2.8999E-01,   4.1067E-13
 -3.0372E-01,   3.7599E-13
 -2.7672E-01,   4.1011E-13
 -2.8899E-01,   3.5190E-13
 -2.9754E-01,   4.1507E-13
 -2.7168E-01,   3.6112E-13
 -3.1517E-01,   3.8612E-13
 -2.9553E-01,   4.5196E-13
 -2.6531E-01,   3.5804E-13
 -3.2462E-01,   3.4093E-13
 -2.9600E-01,   3.6861E-13
 -2.9723E-01,   4.1594E-13
 -2.9999E-01,   4.5832E-13
 -4.6735E-01,   1.5146E-11
 -2.8071E-01,   4.7857E-13
 -3.0148E-01,   3.1888E-13
 -3.4557E-01,   4.9906E-13
 -2.7392E-01,   6.3811E-13
 -3.2548E-01,   6.3151E-13
 -3.0678E-01,   4.3464E-13
 -3.1635E-01,   5.4788E-13
 -2.6760E-01,   1.9471E-13
 -2.8998E-01,   4.1730E-13
 -2.9367E-01,   4.0635E-13
 -3.0361E-01,   4.3088E-13
